,text,category
0,Mrs. Kasha Davis birthYear 1971,Drag Queen
1,Samuel Adler (rabbi) sameAs 37656209,Rabbi
2,Henry Barnston type Q19088,Rabbi
3,Abraham Tobias Boas wikiPageWikiLink YMCA,Rabbi
4,"Moshe Feinstein wikiPageWikiLink Lyuban, Belarus",Rabbi
5,Shmuel Shapiro wikiPageWikiLink Singer,Rabbi
6,Josy Eisenberg sameAs 118956604,Rabbi
7,José Sarria wikiPageWikiLink Smithsonian Institution,Drag Queen
8,"Josy Eisenberg comment Shane Harper est un acteur, danseur et chanteur américain né le 14 février 1993 à La Jolla (Californie). Il est surtout connu pour son rôle de Spencer Walsh dans la série télévisée Bonne chance Charlie.",Rabbi
9,Josy Eisenberg sameAs 77392435,Rabbi
10,Billy More subject Category:Deaths from leukemia,Drag Queen
11,Nelson Glueck sameAs p068562128,Rabbi
12,Jody Cohen wikiPageWikiLink Category:Women rabbis,Rabbi
13,Lil Miss Hot Mess wikiPageWikiLink Scarlet Envy,Drag Queen
14,Janey Jacké television Drag Race Holland,Drag Queen
15,RuPaul award List of awards and nominations received by RuPaul,Drag Queen
16,Maddy Morphosis subject Category:American drag queens,Drag Queen
17,Yvie Oddly wikiPageWikiLink Hypermobile Ehlers Danlos syndrome,Drag Queen
18,Menahem Shemuel Halevy wikiPageWikiLink Keren Hayesod,Rabbi
19,David J. Steiner wikiPageWikiLink Saving Barbara Sizemore,Rabbi
20,Albert Jean Amateau wikiPageWikiLink İzmir,Rabbi
21,Josy Eisenberg sameAs 24983897,Rabbi
22,Aryeh Leib Frumkin subject Category:Businesspeople from London,Rabbi
23,Soa de Muse type Q215627,Drag Queen
24,Zvi Hirsch Kalischer thumbnail הרב צבי הירש קלישר.jpg?width=300,Rabbi
25,RuPaul wikiPageWikiLink Amphibia (TV series),Drag Queen
26,"Josy Eisenberg comment Paul François Jean Nicolas, vicomte Barras (bahasa Prancis: [bara:s], 30 Juni 1755 – 29 Januari 1829), umumnya dikenal sebagai Paul Barras, merupakan seorang politikus Prancis selama masa revolusi, ia menjabat sebagai pemimpin eksekutif utama rezim direktori pada 1795–1799. Ia berasal dari keluarga bangsawan Provence, lahir di Fox Amphoux, yang sekarang departemen Var.",Rabbi
27,Josy Eisenberg comment 艾瑞克·瓦倫丁·戈登（英語：Eric Valentine Gordon，簡稱E·V·戈登，1896年2月14日－1938年）是加拿大語言學家，曾於英國利茲大學與曼徹斯特大學任教。,Rabbi
28,Josy Eisenberg sameAs 40281076,Rabbi
29,Josy Eisenberg sameAs Q335269,Rabbi
30,Jaida Essence Hall wikiPageWikiLink Prince (musician),Drag Queen
31,Josy Eisenberg sameAs 1183956142,Rabbi
32,"Josy Eisenberg comment Prospero Caravita (Eboli, ... – 1580) è stato un giurista italiano.",Rabbi
33,Baruch Lanner subject Category:21st century American criminals,Rabbi
34,Courtney Act wikiPageWikiLink Australia in the Eurovision Song Contest 2019,Drag Queen
35,Adore Delano type LivingThing100004258,Drag Queen
36,David Weiss Halivni wikiPageWikiLink Biblical criticism,Rabbi
37,Trixie Mattel wikiPageWikiLink Sephora,Drag Queen
38,Mordechai Gutnick parents Rabbi Chaim Gutnick,Rabbi
39,BeBe Zahara Benet wikiPageWikiLink Category:African American drag queens,Drag Queen
40,Derrick Barry name Derrick Barry,Drag Queen
41,Meir Simcha of Dvinsk type YagoLegalActorGeo,Rabbi
42,Willow Pill wasDerivedFrom Willow Pill?oldid=1112475264&ns=0,Drag Queen
43,Barry Freundel wikiPageWikiLink Orthodox Union,Rabbi
44,Josy Eisenberg sameAs 64150516614003441103,Rabbi
45,Josy Eisenberg sameAs 59153763,Rabbi
46,Peter Tarlow wikiPageWikiLink Texas A&M Hillel,Rabbi
47,Mitchell Fisher sameAs 1244946400,Rabbi
48,Aryeh Leib Frumkin name Aryeh Leib Frumkin,Rabbi
49,Sally Priesand wikiPageExternalLink herworkspraisehe00dine,Rabbi
50,Josy Eisenberg sameAs 5154196671820110071,Rabbi
51,Jaida Essence Hall wikiPageWikiLink Social distancing,Drag Queen
52,"Farrah Moan wikiPageWikiLink Austin, Texas",Drag Queen
53,Josy Eisenberg sameAs 316670074,Rabbi
54,Gloria Groove wikiPageWikiLink Category:21st century LGBT people,Drag Queen
55,Nehorai Garmon wikiPageWikiLink Category:1680s births,Rabbi
56,Bianca Del Rio wasDerivedFrom Bianca Del Rio?oldid=1121534481&ns=0,Drag Queen
57,"Josy Eisenberg comment Natasha St Pier (Bathurst, 10 febbraio 1981) è una cantante canadese.",Rabbi
58,Pandora Boxx wikiPageWikiLink Alaska Thunderfuck,Drag Queen
59,Maddy Morphosis wikiPageUsesTemplate Template:RuPaul's Drag Race,Drag Queen
60,Rusty Ryan (actor) type WikicatGayWriters,Drag Queen
61,Lil Miss Hot Mess knownFor Drag Queen Story Hour,Drag Queen
62,Albert Jean Amateau type WikicatAmericanActivists,Rabbi
63,Scarlet Envy type NaturalPerson,Drag Queen
64,Shmuley Boteach wikiPageWikiLink Circumcision,Rabbi
65,List of EastEnders characters (1986) wikiPageWikiLink Parody,Drag Queen
66,"Josy Eisenberg comment Francisco Suárez (Granada, 5 de janeiro de 1548 — Lisboa, 25 de setembro de 1617) foi um jesuíta, filósofo, jurista espanhol. Ele foi um dos principais expoentes da Escola de Salamanca e considerado um dos maiores escolásticos após Tomás de Aquino. Seu trabalho é considerado o marco inicial da segunda escolástica, e determinou a transição do movimento renascentista para o barroco. Suárez serviu de inspiração para figuras das mais diversas orientações filosóficas, tais como Leibniz, Grotius, Samuel Pufendorf, Schopenhauer e Martin Heidegger e criando vários disciplos nomeamdamente D. André de Almada. Na primeira parte das Disputas Metafísicas (I a XXIV), Suarez estabeleceu uma distinção metafísica que é considerada a base da filosofia moderna.",Rabbi
67,Josy Eisenberg label جون فيتزر,Rabbi
68,Eureka O'Hara wikiPageLength 35074,Drag Queen
69,David Weiss Halivni wikiPageWikiLink Category:Mauthausen concentration camp survivors,Rabbi
70,David Feuerwerker type Wikicat20th centuryFrenchWriters,Rabbi
71,List of EastEnders characters (1986) last 1987 12 31,Drag Queen
72,"Josy Eisenberg comment Кабіне Комара (фр. Kabiné Komara; нар. 8 березня 1950) — гвінейський політичний діяч, прем'єр міністр країни з кінця грудня 2008 до січня 2010 року.",Rabbi
73,Josy Eisenberg sameAs 254401166,Rabbi
74,Moses Schorr wikiPageWikiLink Costa Rica,Rabbi
75,Pandora Boxx name Pandora Boxx,Drag Queen
76,Adore Delano wikiPageWikiLink Category:LGBT Hispanic and Latino American people,Drag Queen
77,Killing of Abraham Grünbaum sameAs 33Mr8,Rabbi
78,Sasha Velour wikiPageUsesTemplate Template:Short description,Drag Queen
79,Soa de Muse wikiPageWikiLink Category:French drag queens,Drag Queen
80,Erickatoure Aviance nationality American,Drag Queen
81,Joseph Krauskopf birthYear 1858,Rabbi
82,Abraham Tobias Boas wikiPageWikiLink Netherlands,Rabbi
83,David Weiss Halivni type WikicatPeopleFromSighetuMarmaţiei,Rabbi
84,Josy Eisenberg sameAs 103054722X,Rabbi
85,Coco Montrese wikiPageWikiLink Category:1974 births,Drag Queen
86,Adin Steinsaltz wikiPageWikiLink Shimon Peres,Rabbi
87,Josy Eisenberg sameAs 16151836441220400487,Rabbi
88,Panti wikiPageUsesTemplate Template:Infobox person,Drag Queen
89,Chaim Shaul Abud sameAs Q61124982,Rabbi
90,List of EastEnders characters (1986) wikiPageWikiLink Leonard Gregory,Drag Queen
91,Karen from Finance subject Category:Australian drag queens,Drag Queen
92,Pandora Boxx type Eukaryote,Drag Queen
93,Marshall Meyer type Q215627,Rabbi
